timestamp,event,state,ap_state,nav_state,action_ms,passive
1781425353.3608727,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.795,1
1781425353.3621728,ARM_CMD,TRACKING,ALERT,0,0.795,1
1781425353.4598916,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.836,1
1781425353.462442,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.836,1
1781425353.4625773,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.836,1
1781425353.4639165,ARM_CMD,TRACKING,ALERT,0,0.836,1
1781425353.5590868,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.883,1
1781425353.560113,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.883,1
1781425353.5601656,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.883,1
1781425353.5610347,ARM_CMD,TRACKING,ALERT,0,1.883,1
1781425353.6590264,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.967,1
1781425353.6607256,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.967,1
1781425353.6608038,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.967,1
1781425353.6620736,ARM_CMD,TRACKING,ALERT,0,0.967,1
1781425353.758761,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.967,1
1781425353.7599263,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.967,1
1781425353.7600079,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.967,1
1781425353.7614248,ARM_CMD,TRACKING,ALERT,0,0.967,1
1781425353.8592932,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.526,1
1781425353.8609564,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.526,1
1781425353.8610373,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.526,1
1781425353.8623052,ARM_CMD,TRACKING,ALERT,0,0.526,1
1781425353.9589832,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.848,1
1781425353.9601495,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.848,1
1781425353.9602218,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.848,1
1781425353.9615874,ARM_CMD,TRACKING,ALERT,0,0.848,1
1781425354.0595648,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.348,1
1781425354.0616076,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.348,1
1781425354.0617583,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.348,1
1781425354.0635695,ARM_CMD,TRACKING,ALERT,0,1.348,1
1781425354.1586819,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.89,1
1781425354.1598713,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.89,1
1781425354.1599636,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.89,1
1781425354.161301,ARM_CMD,TRACKING,ALERT,0,0.89,1
1781425354.2589884,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.89,1
1781425354.2605276,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.89,1
1781425354.2606096,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.89,1
1781425354.261962,ARM_CMD,TRACKING,ALERT,0,0.89,1
1781425354.3591712,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.781,1
1781425354.36079,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.781,1
1781425354.3608634,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.781,1
1781425354.3618107,ARM_CMD,TRACKING,ALERT,0,0.781,1
1781425354.459282,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.844,1
1781425354.4619699,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.844,1
1781425354.4622743,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.844,1
1781425354.4633598,ARM_CMD,TRACKING,ALERT,0,0.844,1
1781425354.5590897,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.288,1
1781425354.560432,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.288,1
1781425354.5604968,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.288,1
1781425354.561462,ARM_CMD,TRACKING,ALERT,0,1.288,1
1781425354.6590319,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.987,1
1781425354.6607072,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.987,1
1781425354.660808,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.987,1
1781425354.6621158,ARM_CMD,TRACKING,ALERT,0,0.987,1
1781425354.7591243,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.987,1
1781425354.7607694,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.987,1
1781425354.7608469,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.987,1
1781425354.7618341,ARM_CMD,TRACKING,ALERT,0,0.987,1
1781425354.8591433,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.78,1
1781425354.8607895,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.78,1
1781425354.8608778,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.78,1
1781425354.8621216,ARM_CMD,TRACKING,ALERT,0,0.78,1
1781425354.9602337,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.85,1
1781425354.962307,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.85,1
1781425354.9624228,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.85,1
1781425354.9645717,ARM_CMD,TRACKING,ALERT,0,0.85,1
1781425355.0591822,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.517,1
1781425355.061467,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.517,1
1781425355.0615816,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.517,1
1781425355.0633805,ARM_CMD,TRACKING,ALERT,0,1.517,1
1781425355.159171,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.947,1
1781425355.160807,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.947,1
1781425355.1608953,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.947,1
1781425355.1621776,ARM_CMD,TRACKING,ALERT,0,0.947,1
1781425355.258986,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.947,1
1781425355.2605166,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.947,1
1781425355.2605906,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.947,1
1781425355.261829,ARM_CMD,TRACKING,ALERT,0,0.947,1
1781425355.3590243,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.713,1
1781425355.360419,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.713,1
1781425355.3604743,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.713,1
1781425355.3611164,ARM_CMD,TRACKING,ALERT,0,0.713,1
1781425355.4605808,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.802,1
1781425355.4626777,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.802,1
1781425355.4628394,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.802,1
1781425355.4655771,ARM_CMD,TRACKING,ALERT,0,0.802,1
1781425355.5592103,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.251,1
1781425355.5608022,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.251,1
1781425355.5608814,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.251,1
1781425355.562303,ARM_CMD,TRACKING,ALERT,0,1.251,1
1781425355.6589122,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.842,1
1781425355.660469,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.842,1
1781425355.6605496,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.842,1
1781425355.6618476,ARM_CMD,TRACKING,ALERT,0,0.842,1
1781425355.7591276,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.842,1
1781425355.7608306,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.842,1
1781425355.7609086,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.842,1
1781425355.762132,ARM_CMD,TRACKING,ALERT,0,0.842,1
1781425355.858977,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.723,1
1781425355.8606071,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.723,1
1781425355.8606846,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.723,1
1781425355.8619092,ARM_CMD,TRACKING,ALERT,0,0.723,1
1781425355.9598646,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.882,1
1781425355.963363,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.882,1
1781425355.963487,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.882,1
1781425355.9646893,ARM_CMD,TRACKING,ALERT,0,0.882,1
1781425356.0588987,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.844,1
1781425356.0606644,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.844,1
1781425356.0607371,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.844,1
1781425356.0614445,ARM_CMD,TRACKING,ALERT,0,0.844,1
1781425356.1592343,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.962,1
1781425356.1615899,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.962,1
1781425356.1617372,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.962,1
1781425356.1635783,ARM_CMD,TRACKING,ALERT,0,0.962,1
1781425356.259096,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.962,1
1781425356.2609234,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.962,1
1781425356.2610147,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.962,1
1781425356.262504,ARM_CMD,TRACKING,ALERT,0,0.962,1
1781425356.3588245,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.535,1
1781425356.360164,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.535,1
1781425356.3602767,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.535,1
1781425356.3616574,ARM_CMD,TRACKING,ALERT,0,0.535,1
1781425356.4597082,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.832,1
1781425356.4621801,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.832,1
1781425356.4624715,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.832,1
1781425356.4642637,ARM_CMD,TRACKING,ALERT,0,0.832,1
1781425356.559711,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.572,1
1781425356.5614724,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.572,1
1781425356.5615742,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.572,1
1781425356.5629997,ARM_CMD,TRACKING,ALERT,0,1.572,1
1781425356.6590075,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.972,1
1781425356.660486,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.972,1
1781425356.6605453,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.972,1
1781425356.6612127,ARM_CMD,TRACKING,ALERT,0,0.972,1
1781425356.7590039,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.972,1
1781425356.760528,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.972,1
1781425356.7606053,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.972,1
1781425356.761832,ARM_CMD,TRACKING,ALERT,0,0.972,1
1781425356.8591354,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.798,1
1781425356.8607721,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.798,1
1781425356.86086,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.798,1
1781425356.8621063,ARM_CMD,TRACKING,ALERT,0,0.798,1
1781425356.9590366,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.021,1
1781425356.960531,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.021,1
1781425356.960601,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.021,1
1781425356.9612608,ARM_CMD,TRACKING,ALERT,0,1.021,1
1781425357.0589986,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.367,1
1781425357.0600584,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.367,1
1781425357.0601113,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.367,1
1781425357.0611157,ARM_CMD,TRACKING,ALERT,0,1.367,1
1781425357.1589508,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.925,1
1781425357.1605816,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.925,1
1781425357.1606576,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.925,1
1781425357.1618896,ARM_CMD,TRACKING,ALERT,0,0.925,1
1781425357.2590322,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.925,1
1781425357.2606132,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.925,1
1781425357.2606976,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.925,1
1781425357.2619493,ARM_CMD,TRACKING,ALERT,0,0.925,1
1781425357.359104,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.575,1
1781425357.360744,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.575,1
1781425357.3608303,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.575,1
1781425357.3618999,ARM_CMD,TRACKING,ALERT,0,0.575,1
1781425357.458918,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.877,1
1781425357.459924,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.877,1
1781425357.4599786,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.877,1
1781425357.460677,ARM_CMD,TRACKING,ALERT,0,0.877,1
1781425357.560021,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.378,1
1781425357.5622625,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.378,1
1781425357.5624983,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.378,1
1781425357.5645053,ARM_CMD,TRACKING,ALERT,0,1.378,1
1781425357.658997,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.87,1
1781425357.6599534,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.87,1
1781425357.6600003,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.87,1
1781425357.6609323,ARM_CMD,TRACKING,ALERT,0,0.87,1
1781425357.758993,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.87,1
1781425357.7605357,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.87,1
1781425357.760611,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.87,1
1781425357.761867,ARM_CMD,TRACKING,ALERT,0,0.87,1
1781425357.8590126,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.736,1
1781425357.8606317,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.736,1
1781425357.8607101,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.736,1
1781425357.8619847,ARM_CMD,TRACKING,ALERT,0,0.736,1
1781425357.959396,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.66,1
1781425357.9616568,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.66,1
1781425357.961723,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.66,1
1781425357.9640877,ARM_CMD,TRACKING,ALERT,0,0.66,1
1781425358.0167618,ALERT_CLEARED,TRACKING,NOMINAL,0,1.378,1
1781425359.144924,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,1.089,1
1781425365.2669694,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.822,1
1781425366.6432471,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.921,1
1781425376.1427577,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.841,1
1781425376.768083,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.834,1
1781425377.0184128,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.876,1
1781425389.017416,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.87,1
1781425389.3933299,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.82,1
1781425389.6406655,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,1.058,1
1781425523.6442862,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,1.081,1
1781425628.3958018,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.83,1
1781425745.3994808,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.935,1
1781425777.3989499,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.995,1
1781425779.397734,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,1.135,1
1781425872.3965473,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.867,1
1781425895.8960683,PRE_ALERT_PRESTREAM,HOLD,PRE_ALERT,0,0.978,1
