phys_ts,n_channels,zbuf_update_ms
1705122900.0,1,0.0089
1705123800.0,1,0.00778
1705124700.0,1,0.00714
1705125600.0,1,0.00704
1705126500.0,1,0.00653
1705127400.0,1,0.00749
1705128300.0,1,0.00726
1705129200.0,1,0.00714
1705130100.0,1,0.00759
1705131000.0,1,0.00765
1705131900.0,1,0.00656
1705132800.0,1,0.00781
1705133700.0,1,0.00678
1705134600.0,1,0.00797
1705135500.0,1,0.00736
1705136400.0,1,0.00835
1705137300.0,1,0.00726
1705138200.0,1,0.0071
1705139100.0,1,0.00848
1705140000.0,1,0.00688
1705140900.0,1,0.00685
1705141800.0,1,0.00765
1705142700.0,1,0.00704
1705143600.0,1,0.00704
1705144500.0,1,0.00643
1705145400.0,1,0.00615
1705146300.0,1,0.00653
1705147200.0,1,0.00685
1705148100.0,1,0.00621
1705149000.0,1,0.00685
1705149900.0,1,0.00672
1705150800.0,1,0.0087
1705151700.0,1,0.00883
1705152600.0,1,0.00726
1705153500.0,1,0.00678
1705154400.0,1,0.00726
1705155300.0,1,0.00723
1705156200.0,1,0.00691
1705157100.0,1,0.00685
1705158000.0,1,0.00746
1705158900.0,1,0.00797
1705159800.0,1,0.00781
1705160700.0,1,0.00717
1705161600.0,1,0.00682
1705162500.0,1,0.00666
1705163400.0,1,0.00627
1705164300.0,1,0.00768
1705165200.0,1,0.00755
1705166100.0,1,0.0073
1705167000.0,1,0.00656
1705167900.0,1,0.00733
1705168800.0,1,0.00714
1705169700.0,1,0.00797
1705170600.0,1,0.00717
1705171500.0,1,0.00787
1705172400.0,1,0.0072
1705173300.0,1,0.0073
1705174200.0,1,0.00717
1705175100.0,1,0.00662
1705176000.0,1,0.00659
1705176900.0,1,0.00624
1705177800.0,1,0.0063
1705178700.0,1,0.008
1705179600.0,1,0.00733
1705180500.0,1,0.00672
1705181400.0,1,0.00739
1705182300.0,1,0.0065
1705183200.0,1,0.00726
1705184100.0,1,0.00698
1705185000.0,1,0.00643
1705185900.0,1,0.00698
1705186800.0,1,0.00874
1705187700.0,1,0.00861
1705188600.0,1,0.00403
1705189500.0,1,0.00704
1705190400.0,1,0.00819
1705191300.0,1,0.00727
1705192200.0,1,0.00736
1705193100.0,1,0.00838
1705194000.0,1,0.00848
1705194900.0,1,0.01011
1705195800.0,1,0.00736
1705196700.0,1,0.00659
1705197600.0,1,0.0072
1705198500.0,1,0.00682
1705199400.0,1,0.00656
1705200300.0,1,0.00541
1705201200.0,1,0.00752
1705202100.0,1,0.0071
1705203000.0,1,0.00624
1705203900.0,1,0.00707
1705204800.0,1,0.00694
1705205700.0,1,0.0065
1705206600.0,1,0.00774
1705207500.0,1,0.00666
1705208400.0,1,0.00768
1705209300.0,1,0.00733
1705210200.0,1,0.00685
1705211100.0,1,0.00659
1705212000.0,1,0.00726
1705212900.0,1,0.0057
1705213800.0,1,0.0073
1705214700.0,1,0.0071
1705215600.0,1,0.00752
1705216500.0,1,0.00602
1705217400.0,1,0.00589
1705218300.0,1,0.00605
1705219200.0,1,0.00502
1705220100.0,1,0.00589
1705221000.0,1,0.00624
1705221900.0,1,0.00653
1705222800.0,1,0.00893
1705223700.0,1,0.00931
1705224600.0,1,0.00755
1705225500.0,1,0.00624
1705226400.0,1,0.00621
1705227300.0,1,0.0063
1705228200.0,1,0.00678
1705229100.0,1,0.00592
1705230000.0,1,0.00662
1705230900.0,1,0.00781
1705231800.0,1,0.00582
1705232700.0,1,0.00579
1705233600.0,1,0.00672
1705234500.0,1,0.00602
1705235400.0,1,0.00669
1705236300.0,1,0.00634
1705237200.0,1,0.00694
1705238100.0,1,0.00736
1705239000.0,1,0.00698
1705239900.0,1,0.00589
1705240800.0,1,0.00627
1705241700.0,1,0.00602
1705242600.0,1,0.00634
1705243500.0,1,0.00717
1705244400.0,1,0.0065
1705245300.0,1,0.00618
1705246200.0,1,0.00723
1705247100.0,1,0.00653
1705248000.0,1,0.00778
1705248900.0,1,0.00605
1705249800.0,1,0.00727
1705250700.0,1,0.0064
1705251600.0,1,0.00659
1705252500.0,1,0.00797
1705253400.0,1,0.00691
1705254300.0,1,0.00726
1705255200.0,1,0.00598
1705256100.0,1,0.00634
1705257000.0,1,0.00675
1705257900.0,1,0.00659
1705258800.0,1,0.00765
1705259700.0,1,0.0079
1705260600.0,1,0.0081
1705261500.0,1,0.00688
1705262400.0,1,0.00794
1705263300.0,1,0.00701
1705264200.0,1,0.00752
1705265100.0,1,0.00838
1705266000.0,1,0.00688
1705266900.0,1,0.00698
1705267800.0,1,0.00726
1705268700.0,1,0.00701
1705269600.0,1,0.00746
1705270500.0,1,0.00698
1705271400.0,1,0.00675
1705272300.0,1,0.00698
1705273200.0,1,0.00672
1705274100.0,1,0.00691
1705275000.0,1,0.00768
1705275900.0,1,0.00717
1705276800.0,1,0.00714
1705277700.0,1,0.00688
1705278600.0,1,0.00755
1705279500.0,1,0.00646
1705280400.0,1,0.00579
1705281300.0,1,0.00656
1705282200.0,1,0.00675
1705283100.0,1,0.00714
1705284000.0,1,0.00621
1705284900.0,1,0.00515
1705285800.0,1,0.00669
1705286700.0,1,0.00573
1705287600.0,1,0.00586
1705288500.0,1,0.00646
1705289400.0,1,0.00762
1705290300.0,1,0.00672
1705291200.0,1,0.00605
1705292100.0,1,0.00525
1705293000.0,1,0.00643
1705293900.0,1,0.00739
1705294800.0,1,0.00845
1705295700.0,1,0.00797
1705296600.0,1,0.00816
1705297500.0,1,0.00714
1705298400.0,1,0.00608
1705299300.0,1,0.00688
1705300200.0,1,0.00791
1705301100.0,1,0.00675
1705302000.0,1,0.00624
1705302900.0,1,0.00784
1705303800.0,1,0.00774
1705304700.0,1,0.0071
1705305600.0,1,0.00851
1705306500.0,1,0.00614
1705307400.0,1,0.00813
1705308300.0,1,0.0079
1705309200.0,1,0.00778
1705310100.0,1,0.00714
1705311000.0,1,0.00733
1705311900.0,1,0.00855
1705312800.0,1,0.00698
1705313700.0,1,0.00621
1705314600.0,1,0.00682
1705315500.0,1,0.0064
1705316400.0,1,0.00621
1705317300.0,1,0.00589
1705318200.0,1,0.00784
1705319100.0,1,0.00688
1705320000.0,1,0.00707
1705320900.0,1,0.00595
1705321800.0,1,0.0065
1705322700.0,1,0.00717
1705323600.0,1,0.00656
1705324500.0,1,0.00627
1705325400.0,1,0.00637
1705326300.0,1,0.00707
1705327200.0,1,0.00675
1705328100.0,1,0.00563
1705329000.0,1,0.00675
1705329900.0,1,0.0065
1705330800.0,1,0.00743
1705331700.0,1,0.00813
1705332600.0,1,0.00736
1705333500.0,1,0.00714
1705334400.0,1,0.00691
1705335300.0,1,0.00659
1705336200.0,1,0.00691
1705337100.0,1,0.00627
1705338000.0,1,0.00717
1705338900.0,1,0.00934
1705339800.0,1,0.00749
1705340700.0,1,0.00669
1705341600.0,1,0.008
1705342500.0,1,0.00637
1705343400.0,1,0.0071
1705344300.0,1,0.00669
1705345200.0,1,0.00752
1705346100.0,1,0.00678
1705347000.0,1,0.00573
1705347900.0,1,0.00528
1705348800.0,1,0.00602
1705349700.0,1,0.00592
1705350600.0,1,0.0056
1705351500.0,1,0.00637
1705352400.0,1,0.0056
1705353300.0,1,0.0063
1705354200.0,1,0.00595
1705355100.0,1,0.00688
1705356000.0,1,0.00666
1705356900.0,1,0.00598
1705357800.0,1,0.0063
1705358700.0,1,0.00662
1705359600.0,1,0.00576
1705360500.0,1,0.00634
1705361400.0,1,0.00656
1705362300.0,1,0.00656
1705363200.0,1,0.00685
1705364100.0,1,0.00563
1705365000.0,1,0.00429
1705365900.0,1,0.00496
1705366800.0,1,0.00685
1705367700.0,1,0.00701
1705368600.0,1,0.00717
1705369500.0,1,0.00682
1705370400.0,1,0.00701
1705371300.0,1,0.00669
1705372200.0,1,0.00653
1705373100.0,1,0.00637
1705374000.0,1,0.0057
1705374900.0,1,0.00832
1705375800.0,1,0.00781
1705376700.0,1,0.00621
1705377600.0,1,0.00685
1705378500.0,1,0.00704
1705379400.0,1,0.00714
1705380300.0,1,0.00672
1705381200.0,1,0.00742
1705382100.0,1,0.00758
1705383000.0,1,0.00711
1705383900.0,1,0.00522
1705384800.0,1,0.00714
1705385700.0,1,0.00634
1705386600.0,1,0.0065
1705387500.0,1,0.00582
1705388400.0,1,0.00662
1705389300.0,1,0.00646
1705390200.0,1,0.00602
1705391100.0,1,0.00483
1705392000.0,1,0.00618
1705392900.0,1,0.00611
1705393800.0,1,0.00547
1705394700.0,1,0.00656
1705395600.0,1,0.00602
1705396500.0,1,0.00643
1705397400.0,1,0.00608
1705398300.0,1,0.00624
1705399200.0,1,0.00544
1705400100.0,1,0.00682
1705401000.0,1,0.00627
1705401900.0,1,0.00579
1705402800.0,1,0.00624
1705403700.0,1,0.00774
1705404600.0,1,0.00669
1705405500.0,1,0.00627
1705406400.0,1,0.00675
1705407300.0,1,0.00643
1705408200.0,1,0.0065
1705409100.0,1,0.00765
1705410000.0,1,0.00653
1705410900.0,1,0.00797
1705411800.0,1,0.00758
1705412700.0,1,0.00656
1705413600.0,1,0.00637
1705414500.0,1,0.00691
1705415400.0,1,0.0065
1705416300.0,1,0.00618
1705417200.0,1,0.00656
1705418100.0,1,0.00615
1705419000.0,1,0.00598
1705419900.0,1,0.00614
1705420800.0,1,0.00595
1705421700.0,1,0.00688
1705422600.0,1,0.0063
1705423500.0,1,0.0063
1705424400.0,1,0.0064
1705425300.0,1,0.00768
1705426200.0,1,0.00682
1705427100.0,1,0.00566
1705428000.0,1,0.00602
1705428900.0,1,0.0064
1705429800.0,1,0.00614
1705430700.0,1,0.00656
1705431600.0,1,0.0064
1705432500.0,1,0.00646
1705433400.0,1,0.00624
1705434300.0,1,0.00611
1705435200.0,1,0.00557
1705436100.0,1,0.00502
1705437000.0,1,0.00598
1705437900.0,1,0.00611
1705438800.0,1,0.00816
1705439700.0,1,0.00886
1705440600.0,1,0.00778
1705441500.0,1,0.00726
1705442400.0,1,0.00736
1705443300.0,1,0.00685
1705444200.0,1,0.00742
1705445100.0,1,0.00678
1705446000.0,1,0.00694
1705446900.0,1,0.0081
1705447800.0,1,0.00723
1705448700.0,1,0.00557
1705449600.0,1,0.00627
1705450500.0,1,0.00778
1705451400.0,1,0.00589
1705452300.0,1,0.00557
1705453200.0,1,0.00669
1705454100.0,1,0.00714
1705455000.0,1,0.0063
1705455900.0,1,0.00432
1705456800.0,1,0.00464
1705457700.0,1,0.00598
1705458600.0,1,0.00778
1705459500.0,1,0.00486
1705460400.0,1,0.00614
1705461300.0,1,0.00403
1705462200.0,1,0.00595
1705463100.0,1,0.00531
1705464000.0,1,0.00512
1705464900.0,1,0.00547
1705465800.0,1,0.0041
1705466700.0,1,0.00717
1705467600.0,1,0.00752
1705468500.0,1,0.00605
1705469400.0,1,0.00637
1705470300.0,1,0.0056
1705471200.0,1,0.00374
1705472100.0,1,0.00541
1705473000.0,1,0.00675
1705473900.0,1,0.00688
1705474800.0,1,0.00861
1705475700.0,1,0.00762
1705476600.0,1,0.00726
1705477500.0,1,0.00736
1705478400.0,1,0.00781
1705479300.0,1,0.00643
1705480200.0,1,0.0073
1705481100.0,1,0.00765
1705482000.0,1,0.00854
1705482900.0,1,0.00832
1705483800.0,1,0.00746
1705484700.0,1,0.00784
1705485600.0,1,0.38555
1705486500.0,1,0.00723
1705487400.0,1,0.00758
1705488300.0,1,0.00877
1705489200.0,1,0.00749
1705490100.0,1,0.0049
1705491000.0,1,0.00771
1705491900.0,1,0.00611
1705492800.0,1,0.00586
1705493700.0,1,0.00634
1705494600.0,1,0.00621
1705495500.0,1,0.0065
1705496400.0,1,0.0079
1705497300.0,1,0.00746
1705498200.0,1,0.00739
1705499100.0,1,0.00614
1705500000.0,1,0.00509
1705500900.0,1,0.00573
1705501800.0,1,0.00547
1705502700.0,1,0.00582
1705503600.0,1,0.00694
1705504500.0,1,0.00509
1705505400.0,1,0.00672
1705506300.0,1,0.00672
1705507200.0,1,0.00538
1705508100.0,1,0.00573
1705509000.0,1,0.00646
1705509900.0,1,0.00563
1705510800.0,1,0.00707
1705511700.0,1,0.00909
1705512600.0,1,0.00758
1705513500.0,1,0.0079
1705514400.0,1,0.00672
1705515300.0,1,0.00486
1705516200.0,1,0.0064
1705517100.0,1,0.00765
1705518000.0,1,0.00701
1705518900.0,1,0.00669
1705519800.0,1,0.00778
1705520700.0,1,0.00816
1705521600.0,1,0.00739
1705522500.0,1,0.00736
1705523400.0,1,0.00701
1705524300.0,1,0.00717
1705525200.0,1,0.0073
1705526100.0,1,0.00742
1705527000.0,1,0.00762
1705527900.0,1,0.00778
1705528800.0,1,0.00637
1705529700.0,1,0.00682
1705530600.0,1,0.00685
1705531500.0,1,0.00758
1705532400.0,1,0.00784
1705533300.0,1,0.00749
1705534200.0,1,0.00749
1705535100.0,1,0.0064
1705536000.0,1,0.00406
1705536900.0,1,0.00579
1705537800.0,1,0.00726
1705538700.0,1,0.00666
1705539600.0,1,0.00672
1705540500.0,1,0.00781
1705541400.0,1,0.00819
1705542300.0,1,0.00653
1705543200.0,1,0.00454
1705544100.0,1,0.00682
1705545000.0,1,0.00438
1705545900.0,1,0.00454
1705546800.0,1,0.00893
1705547700.0,1,0.0096
1705548600.0,1,0.00922
1705549500.0,1,0.00864
1705550400.0,1,0.00771
1705551300.0,1,0.00666
1705552200.0,1,0.00717
1705553100.0,1,0.0064
1705554000.0,1,0.00736
1705554900.0,1,0.00922
1705555800.0,1,0.00755
1705556700.0,1,0.00774
1705557600.0,1,0.00883
1705558500.0,1,0.0073
1705559400.0,1,0.00688
1705560300.0,1,0.00726
1705561200.0,1,0.00874
1705562100.0,1,0.00749
1705563000.0,1,0.00778
1705563900.0,1,0.00755
1705564800.0,1,0.00845
1705565700.0,1,0.00614
1705566600.0,1,0.00685
1705567500.0,1,0.00794
1705568400.0,1,0.00611
1705569300.0,1,0.00797
1705570200.0,1,0.00714
1705571100.0,1,0.008
1705572000.0,1,0.00861
1705572900.0,1,0.00669
1705573800.0,1,0.00752
1705574700.0,1,0.00707
1705575600.0,1,0.00963
1705576500.0,1,0.00867
1705577400.0,1,0.00685
1705578300.0,1,0.00829
1705579200.0,1,0.00819
1705580100.0,1,0.00694
1705581000.0,1,0.00816
1705581900.0,1,0.00816
1705582800.0,1,0.00922
1705583700.0,1,0.00896
1705584600.0,1,0.00854
1705585500.0,1,0.00826
1705586400.0,1,0.00787
1705587300.0,1,0.00784
1705588200.0,1,0.00838
1705589100.0,1,0.00701
1705590000.0,1,0.00896
1705590900.0,1,0.00934
1705591800.0,1,0.0081
1705592700.0,1,0.00784
1705593600.0,1,0.00749
1705594500.0,1,0.00682
1705595400.0,1,0.00704
1705596300.0,1,0.00742
1705597200.0,1,0.00662
1705598100.0,1,0.00736
1705599000.0,1,0.00714
1705599900.0,1,0.00855
1705600800.0,1,0.00832
1705601700.0,1,0.0073
1705602600.0,1,0.00867
1705603500.0,1,0.00746
1705604400.0,1,0.00742
1705605300.0,1,0.00733
1705606200.0,1,0.00672
1705607100.0,1,0.00758
1705608000.0,1,0.00787
1705608900.0,1,0.00723
1705609800.0,1,0.00774
1705610700.0,1,0.00701
1705611600.0,1,0.00723
1705612500.0,1,0.00688
1705613400.0,1,0.00781
1705614300.0,1,0.00762
1705615200.0,1,0.00752
1705616100.0,1,0.00803
1705617000.0,1,0.00755
1705617900.0,1,0.00723
1705618800.0,1,0.00822
1705619700.0,1,0.00934
1705620600.0,1,0.00445
1705621500.0,1,0.01069
1705622400.0,1,0.00723
1705623300.0,1,0.00656
1705624200.0,1,0.008
1705625100.0,1,0.00691
1705626000.0,1,0.0072
1705626900.0,1,0.00608
1705627800.0,1,0.00477
1705628700.0,1,0.00627
1705629600.0,1,0.00698
1705630500.0,1,0.00378
1705631400.0,1,0.00602
1705632300.0,1,0.00634
1705633200.0,1,0.00627
1705634100.0,1,0.00371
1705635000.0,1,0.00646
1705635900.0,1,0.0072
1705636800.0,1,0.00621
1705637700.0,1,0.004
1705638600.0,1,0.0048
1705639500.0,1,0.00506
1705640400.0,1,0.00762
1705641300.0,1,0.00701
1705642200.0,1,0.00634
1705643100.0,1,0.00723
1705644000.0,1,0.00698
1705644900.0,1,0.0071
1705645800.0,1,0.00739
1705646700.0,1,0.00774
1705647600.0,1,0.00621
1705648500.0,1,0.00646
1705649400.0,1,0.00598
1705650300.0,1,0.00704
1705651200.0,1,0.00765
1705652100.0,1,0.00544
1705653000.0,1,0.00704
1705653900.0,1,0.00682
1705654800.0,1,0.00771
1705655700.0,1,0.00848
1705656600.0,1,0.0072
1705657500.0,1,0.00691
1705658400.0,1,0.00784
1705659300.0,1,0.00573
1705660200.0,1,0.00758
1705661100.0,1,0.00582
1705662000.0,1,0.00707
1705662900.0,1,0.00906
1705663800.0,1,0.00832
1705664700.0,1,0.0087
1705665600.0,1,0.00842
1705666500.0,1,0.00586
1705667400.0,1,0.00739
1705668300.0,1,0.00614
1705669200.0,1,0.0081
1705670100.0,1,0.00816
1705671000.0,1,0.00448
1705671900.0,1,0.0073
1705672800.0,1,0.00771
1705673700.0,1,0.00435
1705674600.0,1,0.00717
1705675500.0,1,0.00682
1705676400.0,1,0.00701
1705677300.0,1,0.0072
1705678200.0,1,0.0063
1705679100.0,1,0.00742
1705680000.0,1,0.00851
1705680900.0,1,0.00397
1705681800.0,1,0.00742
1705682700.0,1,0.00806
1705683600.0,1,0.00672
1705684500.0,1,0.00778
1705685400.0,1,0.00502
1705686300.0,1,0.00582
1705687200.0,1,0.00902
1705688100.0,1,0.0047
1705689000.0,1,0.00861
1705689900.0,1,0.00765
1705690800.0,1,0.00835
1705691700.0,1,0.00899
1705692600.0,1,0.0057
1705693500.0,1,0.00493
1705694400.0,1,0.00874
1705695300.0,1,0.00682
1705696200.0,1,0.00902
1705697100.0,1,0.00797
1705698000.0,1,0.00746
1705698900.0,1,0.00947
1705699800.0,1,0.0049
1705700700.0,1,0.00723
1705701600.0,1,0.00874
1705702500.0,1,0.00762
1705703400.0,1,0.00794
1705704300.0,1,0.00659
1705705200.0,1,0.00739
1705706100.0,1,0.00787
1705707000.0,1,0.00672
1705707900.0,1,0.00624
1705708800.0,1,0.00755
1705709700.0,1,0.00752
1705710600.0,1,0.00791
1705711500.0,1,0.00771
1705712400.0,1,0.00774
1705713300.0,1,0.0065
1705714200.0,1,0.00768
1705715100.0,1,0.00701
1705716000.0,1,0.00787
1705716900.0,1,0.00486
1705717800.0,1,0.00778
1705718700.0,1,0.00736
1705719600.0,1,0.00678
1705720500.0,1,0.00704
1705721400.0,1,0.00458
1705722300.0,1,0.00522
1705723200.0,1,0.00675
1705724100.0,1,0.00806
1705725000.0,1,0.00813
1705725900.0,1,0.00784
1705726800.0,1,0.00954
1705727700.0,1,0.00838
1705728600.0,1,0.00813
1705729500.0,1,0.00768
1705730400.0,1,0.00707
1705731300.0,1,0.00726
1705732200.0,1,0.00806
1705733100.0,1,0.00698
1705734000.0,1,0.00845
1705734900.0,1,0.00736
1705735800.0,1,0.0064
1705736700.0,1,0.00554
1705737600.0,1,0.00797
1705738500.0,1,0.00656
1705739400.0,1,0.008
1705740300.0,1,0.00682
1705741200.0,1,0.00826
1705742100.0,1,0.00752
1705743000.0,1,0.00762
1705743900.0,1,0.00755
1705744800.0,1,0.00726
1705745700.0,1,0.00771
1705746600.0,1,0.00727
1705747500.0,1,0.00752
1705748400.0,1,0.0055
1705749300.0,1,0.00662
1705750200.0,1,0.00739
1705751100.0,1,0.00771
1705752000.0,1,0.00762
1705752900.0,1,0.00704
1705753800.0,1,0.00797
1705754700.0,1,0.00733
1705755600.0,1,0.00682
1705756500.0,1,0.00755
1705757400.0,1,0.00755
1705758300.0,1,0.00717
1705759200.0,1,0.00746
1705760100.0,1,0.0081
1705761000.0,1,0.00861
1705761900.0,1,0.00733
1705762800.0,1,0.00838
1705763700.0,1,0.00758
1705764600.0,1,0.00749
1705765500.0,1,0.00726
1705766400.0,1,0.0071
1705767300.0,1,0.00698
1705768200.0,1,0.00759
1705769100.0,1,0.00794
1705770000.0,1,0.00614
1705770900.0,1,0.0087
1705771800.0,1,0.00992
1705772700.0,1,0.00848
1705773600.0,1,0.00797
1705774500.0,1,0.00758
1705775400.0,1,0.00771
1705776300.0,1,0.00768
1705777200.0,1,0.00813
1705778100.0,1,0.00698
1705779000.0,1,0.00672
1705779900.0,1,0.00736
1705780800.0,1,0.00707
1705781700.0,1,0.00771
1705782600.0,1,0.0079
1705783500.0,1,0.00733
1705784400.0,1,0.00784
1705785300.0,1,0.00675
1705786200.0,1,0.00902
1705787100.0,1,0.00797
1705788000.0,1,0.00784
1705788900.0,1,0.00694
1705789800.0,1,0.00803
1705790700.0,1,0.0081
1705791600.0,1,0.00698
1705792500.0,1,0.00835
1705793400.0,1,0.00736
1705794300.0,1,0.00714
1705795200.0,1,0.00694
1705796100.0,1,0.00723
1705797000.0,1,0.0065
1705797900.0,1,0.00736
1705798800.0,1,0.00883
1705799700.0,1,0.00835
1705800600.0,1,0.00864
1705801500.0,1,0.00672
1705802400.0,1,0.00774
1705803300.0,1,0.00816
1705804200.0,1,0.00666
1705805100.0,1,0.0087
1705806000.0,1,0.00842
1705806900.0,1,0.00826
1705807800.0,1,0.00698
1705808700.0,1,0.00752
1705809600.0,1,0.00739
1705810500.0,1,0.00717
1705811400.0,1,0.00832
1705812300.0,1,0.00746
1705813200.0,1,0.00902
1705814100.0,1,0.00598
1705815000.0,1,0.00746
1705815900.0,1,0.00832
1705816800.0,1,0.00858
1705817700.0,1,0.00858
1705818600.0,1,0.00781
1705819500.0,1,0.00717
1705820400.0,1,0.00845
1705821300.0,1,0.00714
1705822200.0,1,0.00746
1705823100.0,1,0.00618
1705824000.0,1,0.00797
1705824900.0,1,0.00688
1705825800.0,1,0.00838
1705826700.0,1,0.00768
1705827600.0,1,0.00698
1705828500.0,1,0.00816
1705829400.0,1,0.00759
1705830300.0,1,0.00829
1705831200.0,1,0.00714
1705832100.0,1,0.008
1705833000.0,1,0.00768
1705833900.0,1,0.00704
1705834800.0,1,0.0081
1705835700.0,1,0.00918
1705836600.0,1,0.00947
1705837500.0,1,0.0047
1705838400.0,1,0.00486
1705839300.0,1,0.00419
1705840200.0,1,0.0041
1705841100.0,1,0.00438
1705842000.0,1,0.00451
1705842900.0,1,0.00934
1705843800.0,1,0.01885
1705844700.0,1,0.00858
1705845600.0,1,0.00726
1705846500.0,1,0.00803
1705847400.0,1,0.00714
1705848300.0,1,0.00803
1705849200.0,1,0.0072
1705850100.0,1,0.00845
1705851000.0,1,0.00838
1705851900.0,1,0.00704
1705852800.0,1,0.00675
1705853700.0,1,0.00598
1705854600.0,1,0.00643
1705855500.0,1,0.0064
1705856400.0,1,0.00746
1705857300.0,1,0.00829
1705858200.0,1,0.00749
1705859100.0,1,0.00675
1705860000.0,1,0.00733
1705860900.0,1,0.00736
1705861800.0,1,0.00739
1705862700.0,1,0.00723
1705863600.0,1,0.00707
1705864500.0,1,0.00842
1705865400.0,1,0.00877
1705866300.0,1,0.00842
1705867200.0,1,0.00669
1705868100.0,1,0.00579
1705869000.0,1,0.00762
1705869900.0,1,0.00675
1705870800.0,1,0.00896
1705871700.0,1,0.0089
1705872600.0,1,0.00835
1705873500.0,1,0.00864
1705874400.0,1,0.00822
1705875300.0,1,0.00698
1705876200.0,1,0.00643
1705877100.0,1,0.00618
1705878000.0,1,0.00618
1705878900.0,1,0.00877
1705879800.0,1,0.00768
1705880700.0,1,0.00666
1705881600.0,1,0.00701
1705882500.0,1,0.00822
1705883400.0,1,0.00746
1705884300.0,1,0.00627
1705885200.0,1,0.0079
1705886100.0,1,0.00726
1705887000.0,1,0.008
1705887900.0,1,0.0071
1705888800.0,1,0.00704
1705889700.0,1,0.00778
1705890600.0,1,0.00749
1705891500.0,1,0.00726
1705892400.0,1,0.00659
1705893300.0,1,0.00675
1705894200.0,1,0.00842
1705895100.0,1,0.00698
1705896000.0,1,0.00675
1705896900.0,1,0.00739
1705897800.0,1,0.0065
1705898700.0,1,0.00602
1705899600.0,1,0.00662
1705900500.0,1,0.00666
1705901400.0,1,0.00743
1705902300.0,1,0.00675
1705903200.0,1,0.00624
1705904100.0,1,0.00739
1705905000.0,1,0.00806
1705905900.0,1,0.00781
1705906800.0,1,0.00899
1705907700.0,1,0.00992
1705908600.0,1,0.00944
1705909500.0,1,0.00915
1705910400.0,1,0.00797
1705911300.0,1,0.0079
1705912200.0,1,0.00774
1705913100.0,1,0.00656
1705914000.0,1,0.00771
1705914900.0,1,0.00806
1705915800.0,1,0.00899
1705916700.0,1,0.00749
1705917600.0,1,0.00778
1705918500.0,1,0.00646
