phys_ts,ai_pub_wall_ts,ap_state,status,alert_transport_ms,preproc_ms,infer_ms,activation_total_ms,per_model_ms,n_models,p_event,y_pred
1648419300.0,1786289511.593573,PRE_ALERT,OK,0.57,0.3688,3.3823,3.8233,[3.0813],1,0.16055697202682495,0
1648425600.0,1786289512.469431,PRE_ALERT,OK,0.467,0.3365,3.6484,4.0588,[3.3396],1,0.16661006212234497,0
1648437300.0,1786289514.093303,PRE_ALERT,OK,0.383,0.3357,3.345,3.7475,[3.0434],1,0.16775530576705933,0
1648471500.0,1786289518.8440027,PRE_ALERT,OK,0.519,0.3398,3.2953,3.7019,[2.9962],1,0.3321688175201416,0
1648472400.0,1786289518.9693048,PRE_ALERT,OK,0.422,0.2932,3.2547,3.6147,[2.9668],1,0.7571761310100555,1
1648476000.0,1786289519.4690115,PRE_ALERT,OK,0.536,0.3235,3.2654,3.658,[2.9715],1,0.9933564872480929,1
1648476900.0,1786289519.5933807,PRE_ALERT,OK,0.384,0.2352,2.916,3.2119,[2.6766],1,0.9993429430178367,1
1648477800.0,1786289519.7186756,ALERT,OK,0.523,0.2605,2.9961,3.3176,[2.7392],1,0.9989039984066039,1
1648478700.0,1786289519.84378,ALERT,OK,0.553,0.268,2.9797,3.3093,[2.7249],1,0.9999718926192145,1
1648497600.0,1786289522.4691486,PRE_ALERT,OK,0.587,0.346,3.3997,3.8172,[3.0942],1,0.9525024630129337,1
1648503900.0,1786289523.3438275,PRE_ALERT,OK,0.372,0.3719,3.391,3.8292,[3.084],1,0.9974364126101136,1
1648516500.0,1786289525.094218,PRE_ALERT,OK,0.508,0.3415,3.4147,3.8281,[3.1081],1,0.984392985701561,1
1648522800.0,1786289525.9701188,PRE_ALERT,OK,0.905,0.3498,3.4801,3.9035,[3.1694],1,0.9973199677187949,1
1648541700.0,1786289528.5939996,PRE_ALERT,OK,0.468,0.3504,3.4964,3.9172,[3.1858],1,0.9956960962153971,1
1648550700.0,1786289529.8440104,PRE_ALERT,OK,0.457,0.5063,3.3423,3.9164,[3.0392],1,0.9010607153177261,1
1648557000.0,1786289530.718927,PRE_ALERT,OK,0.401,0.3384,3.4971,3.9061,[3.1908],1,0.9041488319635391,1
1648595700.0,1786289536.0948887,PRE_ALERT,OK,0.618,0.3472,3.4426,3.859,[3.1309],1,0.8505744636058807,1
1648602000.0,1786289536.9694815,PRE_ALERT,OK,0.494,0.3426,3.8541,4.2707,[3.5437],1,0.3201020359992981,0
1648629900.0,1786289540.844144,PRE_ALERT,OK,0.622,0.347,3.3063,3.7231,[3.0078],1,0.12633484601974487,0
1648641600.0,1786289542.4691238,PRE_ALERT,OK,0.464,0.3445,3.3857,3.8033,[3.0745],1,0.18061208724975586,0
1648647900.0,1786289543.3440955,PRE_ALERT,OK,0.405,0.3669,3.4452,3.885,[3.1302],1,0.14090275764465332,0
1648654200.0,1786289544.2189164,PRE_ALERT,OK,0.41,0.3449,3.4525,3.868,[3.1449],1,0.09180653095245361,0
1648686600.0,1786289548.7203405,PRE_ALERT,OK,0.788,0.3783,3.5016,3.9579,[3.1826],1,0.9557180590927601,1
1648692900.0,1786289549.5941837,PRE_ALERT,OK,0.517,0.3432,3.3729,3.7873,[3.0692],1,0.9613587111234665,1
1648699200.0,1786289550.4689298,PRE_ALERT,OK,0.568,0.3431,3.3764,3.7905,[3.0749],1,0.9613712392747402,1
1648727100.0,1786289554.3441777,PRE_ALERT,OK,0.4,0.6076,3.3943,4.0707,[3.0811],1,0.9859290989115834,1
1648733400.0,1786289555.2192512,PRE_ALERT,OK,0.519,0.6657,3.3476,4.0847,[3.0468],1,0.9870433481410146,1
1648765800.0,1786289559.7190554,PRE_ALERT,OK,0.553,0.3457,3.4445,3.8621,[3.1424],1,0.9065401256084442,1
1648772100.0,1786289560.594243,PRE_ALERT,OK,0.62,0.3485,3.5268,3.9516,[3.2103],1,0.8496671915054321,1
1648778400.0,1786289561.4690871,PRE_ALERT,OK,0.56,0.3382,3.4408,3.8518,[3.1393],1,0.561533510684967,1
1648806300.0,1786289565.3440118,PRE_ALERT,OK,0.596,0.3354,3.2065,3.6148,[2.9081],1,0.18231558799743652,0
1648818000.0,1786289566.9689603,PRE_ALERT,OK,0.454,0.3438,3.3698,3.7864,[3.0734],1,0.20207595825195312,0
1648824300.0,1786289567.843912,PRE_ALERT,OK,0.657,0.3711,3.2121,3.6531,[2.9163],1,0.13676637411117554,0
1648863000.0,1786289573.2193408,PRE_ALERT,OK,0.651,0.3424,3.3878,3.8026,[3.0873],1,0.1517539620399475,0
1648869300.0,1786289574.0940564,PRE_ALERT,OK,0.572,0.3459,3.4534,3.8699,[3.1458],1,0.17020094394683838,0
1648897200.0,1786289577.9688551,PRE_ALERT,OK,0.693,0.3881,3.2004,3.6598,[2.9049],1,0.20071834325790405,0
1648903500.0,1786289578.8445868,PRE_ALERT,OK,0.75,0.6879,3.4499,4.2095,[3.0908],1,0.2469090223312378,0
1648909800.0,1786289579.719277,PRE_ALERT,OK,0.558,0.347,3.4882,3.91,[3.1626],1,0.23385506868362427,0
1648910700.0,1786289579.8441782,PRE_ALERT,OK,0.639,0.3181,3.028,3.4119,[2.7498],1,0.4573667049407959,0
1648916100.0,1786289580.5942483,PRE_ALERT,OK,0.561,0.3583,3.5128,3.9445,[3.2011],1,0.8895586878061295,1
1648917000.0,1786289580.7190936,PRE_ALERT,OK,0.573,0.2868,3.1698,3.5235,[2.8935],1,0.992010879330337,1
1648942200.0,1786289584.2189603,PRE_ALERT,OK,0.61,0.3467,3.3154,3.736,[3.0153],1,0.9897436276078224,1
1648948500.0,1786289585.0941215,PRE_ALERT,OK,0.527,0.3549,3.4385,3.8624,[3.1424],1,0.9910724228248,1
1648982700.0,1786289589.84416,PRE_ALERT,OK,0.56,0.6769,3.1604,3.9078,[2.8576],1,0.6641953885555267,1
1648989000.0,1786289590.7187347,PRE_ALERT,OK,0.408,0.3344,3.2988,3.7067,[3.009],1,0.882299080491066,1
1648994400.0,1786289591.468947,PRE_ALERT,OK,0.527,0.3419,3.3281,3.7404,[3.0329],1,0.436708927154541,0
1649000700.0,1786289592.344009,PRE_ALERT,OK,0.568,0.3387,3.1484,3.5567,[2.863],1,0.2846153974533081,0
1649027700.0,1786289596.0947442,PRE_ALERT,OK,0.635,0.3408,3.3226,3.7399,[3.0149],1,0.20809721946716309,0
