phys_ts,ai_pub_wall_ts,ap_state,status,alert_transport_ms,preproc_ms,infer_ms,activation_total_ms,per_model_ms,n_models,p_event,y_pred
1642113000.0,1786276729.6686544,PRE_ALERT,OK,1.463,1.5539,9.9993,11.8854,[8.7071],1,0.2163294553756714,0
1642124700.0,1786276731.2960265,PRE_ALERT,OK,1.969,1.5687,9.1707,10.9774,[8.0491],1,0.18904978036880493,0
1642131000.0,1786276732.1662195,PRE_ALERT,OK,2.137,1.4599,6.8916,8.4782,[6.2378],1,0.19691550731658936,0
1642147200.0,1786276734.4211235,PRE_ALERT,OK,2.069,1.5588,9.7211,11.5244,[8.5096],1,0.29236823320388794,0
1642153500.0,1786276735.296319,PRE_ALERT,OK,1.869,1.8122,9.3958,11.4567,[8.18],1,0.23243331909179688,0
1642158900.0,1786276736.0454137,PRE_ALERT,OK,1.999,1.5556,9.7715,11.5948,[8.5519],1,0.2666814923286438,0
1642165200.0,1786276736.9165752,PRE_ALERT,OK,1.689,1.5174,9.2355,11.0399,[8.0928],1,0.20304232835769653,0
1642197600.0,1786276741.4202483,PRE_ALERT,OK,2.131,1.5747,9.3135,11.1036,[8.1925],1,0.18714308738708496,0
1642203900.0,1786276742.2991035,PRE_ALERT,OK,1.91,1.6247,9.0608,10.9744,[7.9029],1,0.21138185262680054,0
1642209300.0,1786276743.0426393,PRE_ALERT,OK,0.904,1.8806,9.6347,11.7875,[8.3662],1,0.1839616894721985,0
1642210200.0,1786276743.1683748,PRE_ALERT,OK,1.098,1.0319,7.817,9.0636,[6.7751],1,0.28535544872283936,0
1642211100.0,1786276743.2980785,ALERT,OK,1.45,1.4183,8.8324,10.51,[7.6492],1,0.20771753787994385,0
1642215600.0,1786276743.9170513,PRE_ALERT,OK,0.991,1.519,9.3556,11.137,[8.1971],1,0.47842514514923096,0
1642232700.0,1786276746.292756,PRE_ALERT,OK,0.866,1.5731,9.8888,11.7682,[8.5352],1,0.6683214902877808,1
1642238100.0,1786276747.0423093,PRE_ALERT,OK,0.851,1.6182,9.3857,11.2863,[8.2784],1,0.5714904367923737,1
1642239000.0,1786276747.1707773,PRE_ALERT,OK,2.45,1.3475,6.8409,8.3237,[6.2286],1,0.2533835172653198,0
1642244400.0,1786276747.9187882,PRE_ALERT,OK,1.803,1.6281,9.6835,11.5532,[8.503],1,0.2374788522720337,0
1642245300.0,1786276748.0427985,PRE_ALERT,OK,1.913,1.117,8.2025,9.5125,[7.2571],1,0.2546461224555969,0
1642256100.0,1786276749.5444384,PRE_ALERT,OK,1.745,1.5633,9.0745,10.8899,[7.9612],1,0.28599679470062256,0
1642257000.0,1786276749.6705434,PRE_ALERT,OK,1.863,1.4838,8.8258,10.5059,[7.8125],1,0.21116715669631958,0
1642283100.0,1786276753.300355,PRE_ALERT,OK,1.394,1.6749,9.9853,11.9067,[8.7434],1,0.24465566873550415,0
1642289400.0,1786276754.1728141,PRE_ALERT,OK,1.773,1.5719,9.7545,11.5698,[8.5027],1,0.20098745822906494,0
1642294800.0,1786276754.916092,PRE_ALERT,OK,1.353,1.5497,9.2147,10.9947,[8.1153],1,0.17860615253448486,0
1642301100.0,1786276755.7936954,PRE_ALERT,OK,2.024,1.5602,9.5427,11.3795,[8.2535],1,0.19632112979888916,0
1642323600.0,1786276758.9189167,PRE_ALERT,OK,1.343,1.6368,9.8592,11.7681,[8.6425],1,0.27978450059890747,0
1642335300.0,1786276760.539308,PRE_ALERT,OK,1.076,1.5178,9.1121,10.8766,[7.9045],1,0.23575377464294434,0
1642341600.0,1786276761.4180458,PRE_ALERT,OK,1.189,1.5906,9.0894,10.9568,[7.9147],1,0.19753962755203247,0
1642367700.0,1786276765.043003,PRE_ALERT,OK,1.966,1.6181,9.4112,11.3049,[8.2009],1,0.17795109748840332,0
1642374000.0,1786276765.9072106,PRE_ALERT,OK,0.723,0.6717,4.357,5.1509,[3.8584],1,0.18646520376205444,0
1642380300.0,1786276766.792837,PRE_ALERT,OK,1.592,1.5275,9.5846,11.3575,[8.3567],1,0.19685667753219604,0
1642386600.0,1786276767.6691742,PRE_ALERT,OK,1.627,1.568,9.1019,10.9663,[7.969],1,0.19592684507369995,0
1642414500.0,1786276771.5421066,PRE_ALERT,OK,1.425,1.5558,9.4677,11.2729,[8.2717],1,0.25656288862228394,0
1642420800.0,1786276772.4143462,PRE_ALERT,OK,2.008,1.3649,6.067,7.5101,[5.5681],1,0.20146512985229492,0
1642432500.0,1786276774.0420854,PRE_ALERT,OK,1.273,1.568,9.9647,11.785,[8.8001],1,0.1912022829055786,0
1642453200.0,1786276776.917239,PRE_ALERT,OK,1.262,1.5697,10.0854,11.9324,[8.8477],1,0.22868037223815918,0
1642459500.0,1786276777.7941604,PRE_ALERT,OK,1.447,1.5516,9.5075,11.3216,[8.207],1,0.19271057844161987,0
1642465800.0,1786276778.6678913,PRE_ALERT,OK,1.528,1.5529,9.4728,11.2553,[8.3465],1,0.1959388256072998,0
1642471200.0,1786276779.4186633,PRE_ALERT,OK,1.426,1.6257,9.2144,11.0714,[8.0966],1,0.1698364019393921,0
1642477500.0,1786276780.2901225,PRE_ALERT,OK,1.209,1.5825,9.2788,11.144,[8.0602],1,0.19412779808044434,0
1642493700.0,1786276782.5344248,PRE_ALERT,OK,1.0,0.559,6.6752,7.509,[5.674],1,0.34386032819747925,0
1642500000.0,1786276783.4199858,PRE_ALERT,OK,2.171,1.6092,9.7026,11.6099,[8.4536],1,0.25489526987075806,0
1642505400.0,1786276784.1668215,PRE_ALERT,OK,1.352,1.7752,9.4626,11.5159,[8.2836],1,0.23648875951766968,0
1642511700.0,1786276785.0429988,PRE_ALERT,OK,1.564,1.6293,9.4311,11.3269,[8.309],1,0.18984729051589966,0
1642518000.0,1786276785.9191406,PRE_ALERT,OK,1.278,1.6376,9.0407,10.9326,[7.9406],1,0.19328981637954712,0
1642544100.0,1786276789.5421598,PRE_ALERT,OK,1.539,1.539,9.4105,11.2479,[8.1608],1,0.1722140908241272,0
1642550400.0,1786276790.425798,PRE_ALERT,OK,1.845,1.5701,9.4462,11.3247,[8.1303],1,0.18600738048553467,0
1642556700.0,1786276791.2937076,PRE_ALERT,OK,1.847,1.5428,9.9394,11.7787,[8.644],1,0.20127689838409424,0
1642563000.0,1786276792.1698809,PRE_ALERT,OK,3.203,1.572,7.7876,9.6371,[6.701],1,0.2226731777191162,0
1642579200.0,1786276794.417186,PRE_ALERT,OK,1.179,1.5893,10.2593,12.1306,[9.028],1,0.28623759746551514,0
1642590900.0,1786276796.0439534,PRE_ALERT,OK,1.541,1.5729,9.2528,11.0774,[8.1525],1,0.2104976773262024,0
1642597200.0,1786276796.9172657,PRE_ALERT,OK,1.104,1.5768,9.4234,11.2595,[8.2216],1,0.20464277267456055,0
1642629600.0,1786276801.4176147,PRE_ALERT,OK,1.344,1.5659,9.6445,11.4805,[8.4015],1,0.18232250213623047,0
1642635900.0,1786276802.2988718,PRE_ALERT,OK,2.6,1.6895,9.3655,11.341,[8.0944],1,0.22112447023391724,0
1642642200.0,1786276803.1703167,PRE_ALERT,OK,2.151,1.6226,9.1082,10.9501,[7.9885],1,0.20125716924667358,0
1642647600.0,1786276803.9193976,PRE_ALERT,OK,1.719,1.649,9.3454,11.2348,[8.215],1,0.17864882946014404,0
1642664700.0,1786276806.2953658,PRE_ALERT,OK,1.643,1.6339,9.3117,11.2526,[8.1656],1,0.4543302059173584,0
1642670100.0,1786276807.046596,PRE_ALERT,OK,2.095,1.6265,9.1966,11.1111,[8.0633],1,0.9655703008174896,1
1642671000.0,1786276807.1732662,PRE_ALERT,OK,1.815,1.462,9.2588,10.8735,[8.2],1,0.9670563563704491,1
1642676400.0,1786276807.9208229,PRE_ALERT,OK,1.728,1.6254,9.6167,11.5612,[8.408],1,0.9860502211377025,1
1642677300.0,1786276808.047165,PRE_ALERT,OK,1.36,1.4421,8.2836,9.977,[7.2918],1,0.9905716180801392,1
1642680900.0,1786276808.5455103,PRE_ALERT,OK,1.374,1.5457,9.892,11.7234,[8.6963],1,0.993603931274265,1
1642681800.0,1786276808.6694787,PRE_ALERT,OK,1.216,1.2731,8.2975,9.8156,[7.3118],1,0.9909027153626084,1
1642682700.0,1786276808.793855,ALERT,OK,1.331,1.1701,8.0661,9.4782,[7.1573],1,0.9948174757882953,1
1642686300.0,1786276809.2956786,PRE_ALERT,OK,1.255,1.5699,10.256,12.1144,[9.08],1,0.9973144920077175,1
1642687200.0,1786276809.4175632,PRE_ALERT,OK,1.182,0.9879,7.3577,8.568,[6.447],1,0.9982134142192081,1
1642688100.0,1786276809.5435905,ALERT,OK,1.315,0.942,7.9918,9.1535,[7.0825],1,0.9977724542841315,1
1642689000.0,1786276809.667896,ALERT,OK,1.117,0.9273,7.1767,8.2956,[6.335],1,0.9981959871947765,1
1642701600.0,1786276811.4207594,PRE_ALERT,OK,0.89,1.6174,10.4024,12.3413,[9.1853],1,0.9958823323249817,1
1642710600.0,1786276812.6696289,PRE_ALERT,OK,2.643,1.5568,9.2232,11.064,[8.0525],1,0.9928613561205566,1
1642714200.0,1786276813.1703286,PRE_ALERT,OK,2.434,1.6411,8.1044,10.009,[6.9861],1,0.9920223588123918,1
1642719600.0,1786276813.9193144,PRE_ALERT,OK,1.383,1.5746,9.5902,11.4244,[8.4868],1,0.9952222253195941,1
1642720500.0,1786276814.0451832,PRE_ALERT,OK,1.863,1.2272,8.2404,9.6978,[7.2248],1,0.9937856732867658,1
1642725900.0,1786276814.7942183,PRE_ALERT,OK,1.639,1.5884,8.9763,10.826,[7.8807],1,0.9935229890979826,1
1642726800.0,1786276814.9108746,PRE_ALERT,OK,0.978,0.5261,5.2077,5.8398,[4.8243],1,0.9939932795241475,1
1642732200.0,1786276815.66974,PRE_ALERT,OK,1.068,1.5504,9.6632,11.4772,[8.4563],1,0.9695388488471508,1
1642733100.0,1786276815.7925818,PRE_ALERT,OK,1.257,1.1295,7.5474,8.9918,[6.6698],1,0.980136239901185,1
1642734000.0,1786276815.9180515,ALERT,OK,1.898,0.9824,6.2113,7.4247,[5.3194],1,0.945829838514328,1
1642755600.0,1786276818.918528,PRE_ALERT,OK,1.39,1.63,9.3656,11.2586,[8.2094],1,0.8002583682537079,1
1642761000.0,1786276819.669026,PRE_ALERT,OK,1.538,1.5509,9.2943,11.1385,[8.1148],1,0.8411893993616104,1
1642767300.0,1786276820.5454302,PRE_ALERT,OK,1.651,1.5411,9.0786,10.8686,[7.8943],1,0.3304321765899658,0
1642773600.0,1786276821.4217305,PRE_ALERT,OK,1.857,1.6142,9.2949,11.161,[8.0155],1,0.27661240100860596,0
1642799700.0,1786276825.0338714,PRE_ALERT,OK,0.842,0.6646,5.2416,6.0227,[4.8345],1,0.7118561565876007,1
1642806000.0,1786276825.9196274,PRE_ALERT,OK,1.866,1.6038,9.5684,11.466,[8.4203],1,0.6530047357082367,1
1642812300.0,1786276826.794333,PRE_ALERT,OK,1.574,1.5791,9.0094,10.8523,[7.9376],1,0.2310948371887207,0
1642840200.0,1786276830.669323,PRE_ALERT,OK,1.382,1.5473,9.2172,11.0371,[8.0281],1,0.5064241886138916,1
1642846500.0,1786276831.5443306,PRE_ALERT,OK,1.05,1.5996,10.0537,11.9557,[8.8052],1,0.2394607663154602,0
1642858200.0,1786276833.1671019,PRE_ALERT,OK,1.634,1.6094,9.049,10.9244,[7.965],1,0.20602816343307495,0
1642864500.0,1786276834.043276,PRE_ALERT,OK,1.707,1.6,8.9879,10.8706,[7.8797],1,0.20247256755828857,0
1642903200.0,1786276839.4186335,PRE_ALERT,OK,0.906,1.602,9.7191,11.5937,[8.5459],1,0.20132935047149658,0
1642909500.0,1786276840.2949135,PRE_ALERT,OK,1.307,1.6902,9.6423,11.6217,[8.4548],1,0.21178120374679565,0
1642925700.0,1786276842.541267,PRE_ALERT,OK,1.446,1.5631,9.8555,11.6691,[8.6256],1,0.37647783756256104,0
1642937400.0,1786276844.170308,PRE_ALERT,OK,1.576,1.8457,9.8767,11.9871,[8.6877],1,0.25215858221054077,0
1642943700.0,1786276845.045136,PRE_ALERT,OK,2.152,1.5489,9.4408,11.1962,[8.2592],1,0.2111450433731079,0
1642976100.0,1786276849.545318,PRE_ALERT,OK,1.233,1.5785,9.7316,11.558,[8.5116],1,0.19665485620498657,0
1642982400.0,1786276850.4254677,PRE_ALERT,OK,1.74,1.5299,9.7852,11.6091,[8.4819],1,0.21974611282348633,0
1642988700.0,1786276851.2937286,PRE_ALERT,OK,1.31,1.5603,9.5795,11.3952,[8.4315],1,0.21721601486206055,0
1643016600.0,1786276855.1719155,PRE_ALERT,OK,2.176,1.6476,9.9071,11.8049,[8.762],1,0.3085833191871643,0
1643022900.0,1786276856.043801,PRE_ALERT,OK,1.06,1.6317,9.6915,11.6155,[8.5022],1,0.2588762044906616,0
1643028300.0,1786276856.7962804,PRE_ALERT,OK,1.572,1.5378,9.6057,11.3718,[8.5173],1,0.25808221101760864,0
1643034600.0,1786276857.6598141,PRE_ALERT,OK,0.528,0.5612,5.4845,6.1527,[5.0572],1,0.1856657862663269,0
1643067900.0,1786276862.3010097,PRE_ALERT,OK,2.299,1.617,9.4113,11.3132,[8.1312],1,0.23848199844360352,0
1643073300.0,1786276863.0444186,PRE_ALERT,OK,1.488,1.5715,9.6739,11.5173,[8.5452],1,0.18307000398635864,0
1643079600.0,1786276863.9184582,PRE_ALERT,OK,1.29,1.6001,8.8233,10.7158,[7.7476],1,0.19481730461120605,0
1643102100.0,1786276867.043395,PRE_ALERT,OK,1.299,1.6757,9.0053,11.009,[7.8908],1,0.26616865396499634,0
1643107500.0,1786276867.7869933,PRE_ALERT,OK,1.052,0.5577,6.9051,7.7087,[6.0314],1,0.22115463018417358,0
1643113800.0,1786276868.670287,PRE_ALERT,OK,1.385,1.5874,9.6685,11.5595,[8.6018],1,0.19961804151535034,0
1643120100.0,1786276869.5440552,PRE_ALERT,OK,1.098,1.6455,9.5255,11.4617,[8.4349],1,0.20632410049438477,0
1643152500.0,1786276874.04397,PRE_ALERT,OK,1.918,1.6087,9.2796,11.1197,[8.1591],1,0.19799691438674927,0
1643158800.0,1786276874.9186797,PRE_ALERT,OK,1.622,1.6561,9.2505,11.1439,[8.0605],1,0.27677077054977417,0
1643165100.0,1786276875.794135,PRE_ALERT,OK,1.753,1.5783,9.4773,11.2965,[8.2619],1,0.24893873929977417,0
1643193000.0,1786276879.6689312,PRE_ALERT,OK,1.788,1.5649,10.3592,12.2103,[8.9974],1,0.21352440118789673,0
1643199300.0,1786276880.5454335,PRE_ALERT,OK,2.08,1.5694,9.1108,10.9054,[7.8883],1,0.26365458965301514,0
1643204700.0,1786276881.2923272,PRE_ALERT,OK,1.497,1.563,9.807,11.6215,[8.6567],1,0.26765090227127075,0
1643211000.0,1786276882.171742,PRE_ALERT,OK,3.026,1.9889,7.878,10.0132,[6.8764],1,0.20523905754089355,0
1643231700.0,1786276885.046543,PRE_ALERT,OK,1.315,1.5845,9.5536,11.4202,[8.2828],1,0.41650688648223877,0
1643238000.0,1786276885.9218667,PRE_ALERT,OK,1.165,1.5643,9.3801,11.2071,[8.193],1,0.3021138310432434,0
